c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
1403357295;188530139;8400;1;0;Запрещенное;"Закаленное в боях";17;Обыч.;"SG 553 | Пульс (Закаленное в боях)";D2D2D2;305
1403392885;0;4500;1;1;"Промышленное качество";"Немного поношенное";47;Обыч.;"AWP | Африканская сетка (Немного поношенное)";D2D2D2;511
1403420886;902705615;16000;1;0;Запрещенное;Поношенное;19;StatTrak™;"StatTrak™ Desert Eagle | Нага (Поношенное)";CF6A32;620
1403432244;480085569;189000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A1-S | Скоростной зверь (После полевых испытаний)";D2D2D2;610
1403484541;0;4400;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"Desert Eagle | Метеорит (Немного поношенное)";D2D2D2;401
1403519179;302028390;6900;1;0;Ширпотреб;Поношенное;49;Обыч.;"Nova | Песчаные дюны (Поношенное)";D2D2D2;12
1403537225;302028390;5500;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"Desert Eagle | Метеорит (Немного поношенное)";D2D2D2;314
1403544583;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;801
1403627296;188530139;190000;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | БАХ (Немного поношенное)";D2D2D2;680
1403795765;188530139;219000;1;0;Тайное;"Закаленное в боях";47;Обыч.;"AWP | Азимов (Закаленное в боях)";D2D2D2;781
1403798138;480085569;3550;1;0;"Промышленное качество";"Прямо с завода";49;Обыч.;"Nova | Карамельное яблоко (Прямо с завода)";D2D2D2;144
1403863399;188530139;14990;4;1;Тайное;"После полевых испытаний";17;Обыч.;"AUG | Хамелеон (После полевых испытаний)";D2D2D2;754
1403949103;188530139;12000;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Элитное снаряжение (Немного поношенное)";D2D2D2;256
1404005452;302028390;5363;1;0;"Промышленное качество";"Немного поношенное";19;Обыч.;"P2000 | Цвет луга (Немного поношенное)";D2D2D2;814
1404009597;188530139;45000;1;2;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;760
1404087929;188530139;36800;1;0;Запрещенное;"Немного поношенное";19;Обыч.;"USP-S | Камуфляж (Немного поношенное)";D2D2D2;1099
1404092864;302028390;6900;1;0;Ширпотреб;"После полевых испытаний";17;Обыч.;"AUG | Наемник (После полевых испытаний)";D2D2D2;9
1404125887;188530139;2890000;1;0;Тайное;"Немного поношенное";365;★;"★ Штык-нож M9 | Зуб тигра (Немного поношенное)";8650AC;1028
1404127324;188530170;3950000;1;0;Тайное;"Прямо с завода";365;★;"★ StatTrak™ Керамбит | Волны (Прямо с завода)";8650AC;1000
1404127962;188530170;5990000;1;0;Тайное;"Немного поношенное";365;★;"★ StatTrak™ Штык-нож M9 | Мраморный градиент (Немного поношенное)";8650AC;1000
1404205965;0;15500;1;1;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Нитро (После полевых испытаний)";D2D2D2;503
1404211538;519977179;9500;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"FAMAS | Стикс (После полевых испытаний)";D2D2D2;822
1404330962;188530139;21850;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"AK-47 | Элитное снаряжение (Прямо с завода)";D2D2D2;481
1404438372;188530139;49825;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Страж (После полевых испытаний)";D2D2D2;662
1404444420;188530139;3590000;1;0;Тайное;"Немного поношенное";365;★;"★ Керамбит | Волны (Немного поношенное)";8650AC;783
1404528102;188530170;311614;1;0;Засекреченное;"Немного поношенное";17;StatTrak™;"StatTrak™ M4A1-S | Страж (Немного поношенное)";CF6A32;715
1404635088;480085569;40000;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Кортисейра (Немного поношенное)";D2D2D2;1000
1404745376;302028390;2899000;1;0;Тайное;"После полевых испытаний";47;Обыч.;"AWP | Медуза (После полевых испытаний)";D2D2D2;1000
1404776732;188530139;6000;1;0;"Армейское качество";Поношенное;17;Обыч.;"AK-47 | Элитное снаряжение (Поношенное)";D2D2D2;217
1404798607;902658099;599900;1;0;Тайное;Поношенное;17;StatTrak™;"StatTrak™ M4A1-S | Золотая спираль (Поношенное)";CF6A32;1000
1404843719;302028390;6900;1;0;Ширпотреб;Поношенное;49;Обыч.;"MAG-7 | Чайка (Поношенное)";D2D2D2;80
1404843721;188530170;6900;1;0;"Армейское качество";"Закаленное в боях";3;StatTrak™;"StatTrak™ UMP-45 | Бунт (Закаленное в боях)";CF6A32;232
1404843725;302028390;6300;1;0;Ширпотреб;Поношенное;47;Обыч.;"G3SG1 | Оранжевое кимоно (Поношенное)";D2D2D2;146
1404848719;480085569;10000;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;590
1404850841;480085569;37400;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;931
1404872859;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;760
1404908127;0;10500;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Гадюка (После полевых испытаний)";D2D2D2;557
1404956561;188530139;2990;1;1;Ширпотреб;"Закаленное в боях";49;Сувенирный;"Сувенирный Nova | Полярная сетка (Закаленное в боях)";FFD700;514
1404958093;188530139;130000;1;1;"Промышленное качество";"Немного поношенное";19;Сувенирный;"Сувенирный Glock-18 | Ночь (Немного поношенное)";FFD700;1338
1404984470;0;12000;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Гадюка (После полевых испытаний)";D2D2D2;499
1404990602;188530170;30000;1;0;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ AK-47 | Элитное снаряжение (Немного поношенное)";CF6A32;759
1405015961;188530170;229700;1;0;Тайное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A4 | Дождь из пуль (После полевых испытаний)";CF6A32;675
1405090326;188530139;6541;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"P2000 | Красные фрагменты (Прямо с завода)";D2D2D2;1000
1405143654;0;8044;1;0;Ширпотреб;"Немного поношенное";19;Обыч.;"Tec-9 | Смерч (Немного поношенное)";D2D2D2;504
1405241950;0;6900;1;0;"Промышленное качество";"Прямо с завода";3;Обыч.;"P90 | Ясень (Прямо с завода)";D2D2D2;1000
1405241951;0;6900;1;0;"Промышленное качество";"Прямо с завода";49;Обыч.;"XM1014 | Калифорнийский камуфляж (Прямо с завода)";D2D2D2;44
1405241952;302028390;6900;1;0;Ширпотреб;"Прямо с завода";49;Обыч.;"Nova | Хищник (Прямо с завода)";D2D2D2;92
1405241954;480085569;6300;2;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Dual Berettas | Анодированная синева (Прямо с завода)";D2D2D2;214
1405241956;0;6900;1;0;"Промышленное качество";"Прямо с завода";3;Обыч.;"MAC-10 | Карамельное яблоко (Прямо с завода)";D2D2D2;58
