c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
1429515131;188530139;32238;1;0;Тайное;"После полевых испытаний";49;Обыч.;"Sawed-Off | Кракен (После полевых испытаний)";D2D2D2;702
1429515841;480085569;699000;1;0;Тайное;"Прямо с завода";17;Обыч.;"AK-47 | Вулкан (Прямо с завода)";D2D2D2;1000
1429516415;302028390;1450000;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"M4A4 | Посейдон (Немного поношенное)";D2D2D2;808
1429518422;188530139;244684;1;0;Тайное;"После полевых испытаний";47;Обыч.;"AWP | Азимов (После полевых испытаний)";D2D2D2;1063
1429660815;480085569;10700;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Реактор (После полевых испытаний)";D2D2D2;1039
1429793312;302028390;11500;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Реактор (После полевых испытаний)";D2D2D2;1000
1429813302;480085569;11500;1;2;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;600
1429941358;188530139;15000;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Tec-9 | Айзек (Прямо с завода)";D2D2D2;1000
1429942453;188530170;3580000;1;1;Тайное;"Немного поношенное";365;★;"★ StatTrak™ Керамбит | Дамасская сталь (Немного поношенное)";8650AC;843
1429991714;188530139;14999;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;854
1430010412;302028390;6322;2;0;Ширпотреб;"После полевых испытаний";3;Обыч.;"UMP-45 | Сажа (После полевых испытаний)";D2D2D2;55
1430012790;188530139;54900;1;1;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Снежная буря (Закаленное в боях)";D2D2D2;763
1430026314;188530170;1977700;1;0;Тайное;"Немного поношенное";365;★;"★ StatTrak™ Нож-бабочка | Убийство (Немного поношенное)";8650AC;1302
1430026314;188530248;1977700;1;0;Тайное;"Немного поношенное";365;★;"★ StatTrak™ Нож-бабочка | Убийство (Немного поношенное)";8650AC;1250
1430028490;188530170;80000;1;0;Тайное;"Закаленное в боях";17;StatTrak™;"StatTrak™ M4A4 | Пустынная атака (Закаленное в боях)";CF6A32;805
1430056454;188530139;18078;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;708
1430066594;188530139;80900;1;3;Тайное;"После полевых испытаний";17;Обыч.;"M4A1-S | Сайрекс (После полевых испытаний)";D2D2D2;993
1430068751;188530139;6900;1;0;"Армейское качество";Поношенное;19;Обыч.;"Desert Eagle | Бронзовая декорация (Поношенное)";D2D2D2;83
1430172378;902658099;69900;1;0;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A1-S | Атомный сплав (После полевых испытаний)";CF6A32;1160
1430197204;188530139;14999;42;7;Тайное;"После полевых испытаний";17;Обыч.;"AUG | Хамелеон (После полевых испытаний)";D2D2D2;779
1430208893;0;33000;1;0;Запрещенное;"Немного поношенное";19;Обыч.;"P2000 | Янтарный градиент (Немного поношенное)";D2D2D2;1000
1430227960;188530139;5000;1;0;Запрещенное;Поношенное;19;Обыч.;"CZ75-Auto | Тигр (Поношенное)";D2D2D2;399
1430294933;480085569;20000;1;1;Запрещенное;"Прямо с завода";17;Обыч.;"AK-47 | Синий ламинат (Прямо с завода)";D2D2D2;863
1430326131;480085569;14000;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;760
1430342183;188530139;13500;1;1;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;767
1430382916;188530170;22100;1;1;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A4 | Тусклые полосы (После полевых испытаний)";CF6A32;887
1430409494;188530139;3899900;1;1;Тайное;"Прямо с завода";365;★;"★ Керамбит | Градиент (Прямо с завода)";8650AC;1000
1430466142;480085569;90000;1;2;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Снежная буря (После полевых испытаний)";D2D2D2;877
1430483525;480085569;6500;1;0;Запрещенное;"Немного поношенное";19;Обыч.;"USP-S | Страж (Немного поношенное)";D2D2D2;658
1430483526;188530139;8000;1;0;Запрещенное;"Немного поношенное";19;Обыч.;"USP-S | Страж (Немного поношенное)";D2D2D2;564
1430513796;188530139;15700;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;812
1430544657;188530139;38500;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1001
1430576329;188530139;4850000;1;0;Тайное;"Прямо с завода";365;★;"★ Штык-нож M9 | Мраморный градиент (Прямо с завода)";8650AC;1000
1430577196;188530139;4920000;1;0;Тайное;"Прямо с завода";365;★;"★ Керамбит | Градиент (Прямо с завода)";8650AC;1000
1430640374;480085569;250000;1;0;Запрещенное;"Прямо с завода";17;Обыч.;"AK-47 | Синий ламинат (Прямо с завода)";D2D2D2;66
1430659173;188530139;14000;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Элитное снаряжение (Немного поношенное)";D2D2D2;266
1430660925;188530139;85000;1;0;Тайное;"Закаленное в боях";47;Обыч.;"AWP | Скоростной зверь (Закаленное в боях)";D2D2D2;1199
1430677872;188531151;20000;1;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ Glock-18 | Горелка Бунзена (Немного поношенное)";CF6A32;410
1430690121;188530170;78677;1;0;"Армейское качество";"Прямо с завода";17;StatTrak™;"StatTrak™ M4A1-S | Кровавый тигр (Прямо с завода)";CF6A32;930
1430742883;302028390;2500;1;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;278
1430809228;188530139;55000;1;0;Засекреченное;"Немного поношенное";3;Обыч.;"MP7 | Заклятый враг (Немного поношенное)";D2D2D2;517
1430820826;188530139;49900;1;1;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1000
1430841907;480085569;35000;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"AUG | Бенгальский тигр (Немного поношенное)";D2D2D2;668
1430886967;188530170;6880000;1;1;Тайное;"Прямо с завода";365;★;"★ StatTrak™ Штык-нож | Мраморный градиент (Прямо с завода)";8650AC;1000
1431058736;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;884
1431072057;188530139;4590;1;0;"Армейское качество";Поношенное;17;Обыч.;"AK-47 | Элитное снаряжение (Поношенное)";D2D2D2;1000
