c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
1389342131;480085569;15000;1;1;Засекреченное;"После полевых испытаний";17;Обыч.;"Galil AR | Эко (После полевых испытаний)";D2D2D2;667
1389383374;188530139;16990;1;1;Засекреченное;"Немного поношенное";17;Обыч.;"AK-47 | Картель (Немного поношенное)";D2D2D2;888
1389446395;188530170;189000;1;0;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Красная линия (После полевых испытаний)";CF6A32;789
1389534486;188530139;99990;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AK-47 | Пустынный повстанец (После полевых испытаний)";D2D2D2;999
1389539966;902658099;929900;1;0;Тайное;"После полевых испытаний";47;StatTrak™;"StatTrak™ AWP | Азимов (После полевых испытаний)";CF6A32;976
1389542076;0;6300;1;0;"Промышленное качество";"Прямо с завода";19;Обыч.;"P2000 | Мраморный гранит (Прямо с завода)";D2D2D2;397
1389547471;480085569;3500;1;0;"Промышленное качество";"После полевых испытаний";3;Обыч.;"P90 | Кожа (После полевых испытаний)";D2D2D2;1078
1389594672;188530139;4181;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"USP-S | Кровавый тигр (Немного поношенное)";D2D2D2;550
1389604259;519977179;4900;1;0;"Армейское качество";Поношенное;19;Обыч.;"Tec-9 | Латунь (Поношенное)";D2D2D2;879
1389630098;302028390;1880;1;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;1000
1389642405;480085569;3000;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"USP-S | Ночные операции (После полевых испытаний)";D2D2D2;1000
1389682098;188530139;44215;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"Desert Eagle | Ржавый кобальт (Немного поношенное)";D2D2D2;881
1389713295;480085569;14000;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;733
1389715789;188530170;7054;2;0;"Армейское качество";"Закаленное в боях";49;StatTrak™;"StatTrak™ Sawed-Off | Оригами (Закаленное в боях)";CF6A32;230
1389817359;188530139;6900;1;0;"Армейское качество";"После полевых испытаний";49;Обыч.;"MAG-7 | Ядро кобальта (После полевых испытаний)";D2D2D2;69
1389856525;480085569;90750;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Пиксельный камуфляж «Розовый» (После полевых испытаний)";D2D2D2;1000
1389885148;188530170;43000;1;0;Запрещенное;"Прямо с завода";47;StatTrak™;"StatTrak™ AWP | Бог червей (Прямо с завода)";CF6A32;1355
1389922422;0;9620;1;0;"Промышленное качество";"Прямо с завода";3;Обыч.;"UMP-45 | Пороховой дым (Прямо с завода)";D2D2D2;718
1390013830;188530139;28000;1;1;Тайное;"После полевых испытаний";49;Обыч.;"Sawed-Off | Кракен (После полевых испытаний)";D2D2D2;897
1390039061;188530170;365000;1;0;Тайное;Поношенное;17;StatTrak™;"StatTrak™ AK-47 | Аквамариновая месть (Поношенное)";CF6A32;992
1390110590;0;7500;1;0;Ширпотреб;"Прямо с завода";19;Обыч.;"Tec-9 | Армейская сетка (Прямо с завода)";D2D2D2;36
1390149484;188530170;390000;1;0;Засекреченное;"После полевых испытаний";47;StatTrak™;"StatTrak™ AWP | Красная линия (После полевых испытаний)";CF6A32;613
1390185057;480085569;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;924
1390189580;188530139;5900;1;0;Запрещенное;"Прямо с завода";19;Обыч.;"USP-S | Страж (Прямо с завода)";D2D2D2;1000
1390204138;0;11273;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Гадюка (Немного поношенное)";D2D2D2;1000
1390208505;188530139;10500;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;642
1390218298;480085569;13300;1;1;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Гадюка (Немного поношенное)";D2D2D2;1020
1390222180;480085569;28288;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"Glock-18 | Реактор (Немного поношенное)";D2D2D2;1000
1390253867;0;4800;1;0;Запрещенное;"После полевых испытаний";49;Обыч.;"MAG-7 | Бульдозер (После полевых испытаний)";D2D2D2;694
1390277602;480085569;5800;1;1;Запрещенное;"Немного поношенное";19;Обыч.;"USP-S | Страж (Немного поношенное)";D2D2D2;816
1390289803;188530139;6800;1;0;"Армейское качество";Поношенное;19;Обыч.;"P250 | Валентность (Поношенное)";D2D2D2;140
1390304931;188530139;2875;1;0;Ширпотреб;Поношенное;3;Сувенирный;"Сувенирный ПП-19 Бизон | Городская штриховка (Поношенное)";FFD700;865
1390355474;0;9570;1;0;Засекреченное;"После полевых испытаний";19;Обыч.;"P250 | Франклин (После полевых испытаний)";D2D2D2;452
1390365279;480085569;8500;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"M4A4 | Злобный дайме (Немного поношенное)";D2D2D2;1000
1390381399;480085569;15000;1;1;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Синий ламинат (Немного поношенное)";D2D2D2;855
1390390816;188530170;6900;1;0;"Армейское качество";"Закаленное в боях";47;StatTrak™;"StatTrak™ SCAR-20 | Зеленый морпех (Закаленное в боях)";CF6A32;257
1390401162;188530139;105000;1;1;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | БАХ (После полевых испытаний)";D2D2D2;1051
1390420118;188530139;12990;3;3;Тайное;"После полевых испытаний";17;Обыч.;"AUG | Хамелеон (После полевых испытаний)";D2D2D2;770
1390435592;480085569;12864;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;948
1390437585;302028390;13010;1;0;"Промышленное качество";Поношенное;19;Обыч.;"USP-S | Королевский синий (Поношенное)";D2D2D2;340
1390473777;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;924
1390475019;188530170;84000;1;0;Тайное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A4 | Пустынная атака (После полевых испытаний)";CF6A32;991
